ID,Date of strike,Country,Assisted by,Target country,Target location,Source,Infos,Links,UMV,UMV source
14,11/08/14,USA,,Iraq,Sinjar,Centcom,"1.10pm EDT (2010 local) ‘US. fighter aircraft struck and destroyed an ISIL checkpoint southwest of Sinjar Mountain. At the same location, U.S. fighter aircraft struck an armed personnel carrier and an armed truck, destroying both.",http://www.centcom.mil/en/news/articles/aug-11-u.s.-military-conducts-airstrikes-against-isil-near-sinjar,No,
15,11/08/14,USA,,Iraq,Sinjar,Centcom,"2.05pm EDT (2105 local) ‘U.S. fighter aircraft struck and destroyed an ISIL checkpoint south of the city of Sinjar. At the same location, U.S. aircraft struck an armed truck and a High-Mobility Multipurpose Wheeled Vehicle, destroying both.",http://www.centcom.mil/en/news/articles/aug-11-u.s.-military-conducts-airstrikes-against-isil-near-sinjar,No,
16,11/08/14,USA,,Iraq,Sinjar,Centcom,3.30pm EDT(2230 local) ‘U.S. fighter aircraft struck another ISIL checkpoint southeast of the city of Sinjar and damaged it.’,http://www.centcom.mil/en/news/articles/aug-11-u.s.-military-conducts-airstrikes-against-isil-near-sinjar,No,
17,11/08/14,USA,,Iraq,Sinjar,Centcom,4.30pm EDT (2330 local) ‘U.S. fighter aircraft struck another ISIL checkpoint east of the Sinjar Mountain and destroyed it and an adjacent ISIL truck.,http://www.centcom.mil/en/news/articles/aug-11-u.s.-military-conducts-airstrikes-against-isil-near-sinjar,No,
18,12/08/14,USA,,Iraq,Sinjar,Centcom,"U.S. military forces continued to attack ISIL terrorists in Iraq today, successfully conducting an airstrike on an ISIL mortar position north of Sinjar. At approximately 7:55 a.m. EDT (1455 local), U.S. remotely piloted aircraft struck and destroyed an ISIL mortar position that was firing on Kurdish forces defending internally displaced Yazidi civilians who were attempting to evacuate.’",http://www.centcom.mil/en/news/articles/aug.-12-u.s.-military-conducts-airstrike-against-isil-north-of-sinjar,Yes,http://www.centcom.mil/en/news/articles/aug.-12-u.s.-military-conducts-airstrike-against-isil-north-of-sinjar
19,13/08/14,USA,,Iraq,Sinjar,Centcom,"At approximately 12:20 p.m. EDT [1920 local], U.S. remotely piloted aircraft struck and destroyed an ISIL armed vehicle west of the village of Sinjar, located in the vicinity of an ISIL checkpoint.",http://www.centcom.mil/en/news/articles/u.s.-military-conducts-airstrike-against-isil-west-of-sinjar,Yes,http://www.centcom.mil/en/news/articles/u.s.-military-conducts-airstrike-against-isil-west-of-sinjar
20,14/08/14,USA,,Iraq,Irbil,US Defense,"U.S. military forces continued to attack ISIL terrorists in Iraq today, with a mix of fighter and remotely piloted aircraft successfully conducting airstrikes on two ISIL-armed vehicles and an ISIL-operated mine-resistant ambush-protected (MRAP) vehicle northeast of Irbil. At approximately 11:05 a.m. EDT [1805 local], U.S. aircraft struck and destroyed the first of two armed vehicles, after following them from a position where they had been firing on nearby Kurdish forces.",http://www.defense.gov/news/newsarticle.aspx?id=122940,Possible,
21,14/08/14,USA,,Iraq,Irbil,US Defense,"At 11:07 a.m. EDT [1807 local], U.S. aircraft struck and destroyed the second armed vehicle",http://www.defense.gov/news/newsarticle.aspx?id=122940,Possible,
22,14/08/14,USA,,Iraq,Irbil,US Defense,"At approximately 11:40 a.m. EDT [1840 local], U.S. aircraft struck an MRAP, located near the site of the previous strikes against the two armed vehicles",http://www.defense.gov/news/newsarticle.aspx?id=122940,Possible,
23,14/08/14,USA,,Iraq,Irbil,US Defense,"After initial assessment, U.S. aircraft returned at approximately 12:55 p.m. EDT [1955 local] and destroyed the MRAP. (All via CENTCOM release",http://www.defense.gov/news/newsarticle.aspx?id=122940,Possible,
24,15/08/14,USA,,Iraq,Sinjar,US Defense,"U.S. military forces continued to attack ISIL terrorists in Iraq today, with remotely piloted aircraft successfully conducting airstrikes on two armed vehicles south of the village of Sinjar. After receiving reports from Kurdish forces that ISIL terrorists were attacking civilians in the village of Kawju, located south of the village of Sinjar, U.S. aircraft identified and followed an ISIL armed vehicle to a roadside area south of Sinjar. At approximately 10:10 a.m. EDT [1710 local], U.S. aircraft struck and destroyed two vehicles in the area.’",http://www.defense.gov/news/newsarticle.aspx?id=122940,Yes,http://www.defense.gov/news/newsarticle.aspx?id=122940
